id,text,label
338,ខ្ញុំមានកិត្តិយសណាស់ដែលបានចូលរួមកម្មវិធីនេះ,POS
339,សំឡេងស្រែកឡូឡាធ្វើឱ្យបាត់បង់សណ្តាប់ធ្នាប់,NEG
340,អ្នកគ្រូកំពុងបង្រៀនអក្សរខ្មែរ,NEU
341,ដំណោះស្រាយនេះមានប្រសិទ្ធភាពខ្ពស់,POS
342,ខ្ញុំមានអារម្មណ៍ថាគេមិនយកចិត្តទុកដាក់លើខ្ញុំ,NEG
343,តុឈើនេះមានពណ៌ត្នោតចាស់,NEU
344,ការជួបជុំគ្រួសារតែងតែផ្តល់នូវភាពកក់ក្តៅ,POS
345,ហាងនេះលក់របស់ថ្លៃហើយគុណភាពអន់,NEG
346,ខ្ញុំផឹកកាហ្វេមួយកែវរៀងរាល់ព្រឹក,NEU
347,គាត់ជាមិត្តល្អដែលតែងតែជួយខ្ញុំ,POS
348,បញ្ហានេះស្មុគស្មាញណាស់ដោះស្រាយមិនចេញទេ,NEG
349,មេឃកំពុងរកកន្លែងភ្លៀងហើយ,NEU
350,ការសម្តែងសិល្បៈបុរាណពិតជាអស្ចារ្យណាស់,POS
351,សៀវភៅនេះផ្តល់ចំណេះដឹងទូលំទូលាយល្អណាស់,POS
352,ខ្ញុំមិនចូលចិត្តពណ៌របស់វាទេមើលទៅស្រអាប់,NEG
353,សត្វឆ្កែកំពុងដេកនៅក្រោមដើមឈើ,NEU
354,ការរៀបចំតុបតែងក្នុងបន្ទប់ពិតជាមានសោភ័ណភាព,POS
355,អាកប្បកិរិយារបស់គាត់ធ្វើឱ្យខ្ញុំក្តៅក្រហាយ,NEG
356,ពួកយើងដើរលេងតាមឆ្នេរខ្សាច់នៅពេលល្ងាច,NEU
357,ទឹកមុខរបស់នាងពោរពេញដោយក្តីសប្បាយរីករាយ,POS
358,ការងារនេះធ្ងន់ធ្ងរពេកសម្រាប់មនុស្សម្នាក់,NEG
359,ខ្ញុំបានឃើញគាត់នៅឯផ្សារទំនើបកាលពីម្សិលមិញ,NEU
360,រសជាតិបង្អែមនេះផ្អែមល្មមឆ្ងាញ់ពិសា,POS
361,បន្ទប់នេះងងឹតហើយគួរឱ្យខ្លាច,NEG
362,រថភ្លើងនឹងមកដល់នៅម៉ោងប្រាំបី,NEU
363,គំនិតរបស់អ្នកពិតជាមានតម្លៃសម្រាប់ការអភិវឌ្ឍន៍,POS
364,ខ្ញុំមានអារម្មណ៍ថាបាក់ទឹកចិត្តយ៉ាងខ្លាំង,NEG
365,សិស្សកំពុងលើកដៃឆ្លើយសំណួរគ្រូ,NEU
366,ទេសភាពវាលស្រែពណ៌បៃតងធ្វើឱ្យភ្នែកត្រជាក់,POS
367,សេវាកម្មដឹកជញ្ជូននេះធ្វេសប្រហែសណាស់,NEG
368,គាត់កំពុងផឹកតែនៅរានហាលមុខផ្ទះ,NEU
369,មិត្តភាពរបស់យើងនឹងស្ថិតស្ថេរជារៀងរហូត,POS
370,ការចំណាយលើសពីចំណូលធ្វើឱ្យមានវិបត្តិហិរញ្ញវត្ថុ,NEG
371,នាងទិញបន្លែនិងត្រីពីផ្សារ,NEU
372,សំឡេងតន្ត្រីនេះធ្វើឱ្យខ្ញុំមានអារម្មណ៍រំភើប,POS
373,ផ្លូវនេះសុទ្ធតែរន្ធធ្វើឱ្យខូចឡានអស់ហើយ,NEG
374,កូនក្មេងកំពុងលេងខ្សាច់នៅសួនច្បារ,NEU
375,ការទទួលស្វាគមន៍យ៉ាងកក់ក្តៅពីម្ចាស់ផ្ទះ,POS
376,ខ្ញុំមិនពេញចិត្តនឹងលក្ខខណ្ឌការងារនេះទេ,NEG
377,ព្រះអាទិត្យលិចនៅទិសខាងលិច,NEU
378,ផលិតផលនេះប្រើប្រាស់បានយូរនិងធន់ល្អ,POS
379,ក្លិនសំរាមធ្វើឱ្យប៉ះពាល់ដល់សុខភាពអ្នកភូមិ,NEG
380,គាត់ជិះម៉ូតូទៅសាលារៀន,NEU
381,ក្តីស្រមៃរបស់ខ្ញុំបានក្លាយជាការពិតហើយ,POS
382,ការរង់ចាំយូរធ្វើឱ្យខ្ញុំមួម៉ៅ,NEG
383,សៀវភៅនេះសរសេរដោយអ្នកនិពន្ធល្បីឈ្មោះ,NEU
384,ទឹកចិត្តសប្បុរសធម៌របស់គាត់គួរឱ្យគោរព,POS
385,អាហារនេះមានរសជាតិល្វីងពិបាកលេប,NEG
386,យើងនឹងទៅលេងជីដូននៅចុងខែនេះ,NEU
387,ខ្យល់អាកាសបរិសុទ្ធនៅតំបន់ភ្នំល្អណាស់,POS
388,ខ្ញុំមានអារម្មណ៍ថាអស់កម្លាំងខ្លាំងណាស់ថ្ងៃនេះ,NEG
389,នាងកំពុងដេរអាវថ្មីសម្រាប់កូន,NEU
390,ភាពជឿជាក់លើខ្លួនឯងគឺជាកម្លាំងជំរុញដ៏សំខាន់,POS
391,ការស្តីបន្ទោសដោយគ្មានហេតុផលធ្វើឱ្យខ្ញុំខឹង,NEG
392,ពួកគេកំពុងដាំកូនឈើនៅក្នុងសាលា,NEU
393,ស្នាមញញឹមរបស់កូនគឺជាកម្លាំងចិត្តរបស់ម៉ាក់,POS
394,ទូរស័ព្ទនេះឆាប់អស់ថ្មណាស់,NEG
395,ខ្ញុំចូលចិត្តពណ៌ខៀវនិងពណ៌ស,NEU
396,សួនបន្លែនេះដាំតាមបែបធម្មជាតិសុទ្ធសាធ,POS
397,ការបាត់បង់ទំនុកចិត្តគឺជារឿងអាក្រក់បំផុត,NEG
398,គាត់កំពុងពិនិត្យមើលឯកសារសំខាន់ៗ,NEU
399,ខ្ញុំពេញចិត្តនឹងការបកស្រាយរបស់គាត់ណាស់,POS
400,សំឡេងរំខានពីការដ្ឋានសំណង់ធ្វើឱ្យខ្ញុំធុញ,NEG
401,ប៉ូលិសកំពុងសម្រួលចរាចរណ៍នៅផ្លូវបំបែក,NEU
402,វាជាបទពិសោធន៍ដ៏អស្ចារ្យដែលមិនធ្លាប់មាន,POS
403,តម្លៃទំនិញឡើងថ្លៃហួសពីលទ្ធភាព,NEG
404,នាងកំពុងនិយាយទូរស័ព្ទជាមួយមិត្តភក្តិ,NEU
405,ការជួយសង្គ្រោះកុមារកំព្រាគឺជាអំពើល្អ,POS
406,ខ្ញុំស្អប់ការកុហកបោកប្រាស់បំផុត,NEG
407,រថយន្តក្រុងបានមកដល់ចំណតហើយ,NEU
408,ទេសភាពទឹកធ្លាក់ពិតជាស្រស់ស្អាតខ្លាំងណាស់,POS
409,កំហុសបច្ចេកទេសធ្វើឱ្យការងាររអាក់រអួល,NEG
410,យើងញ៉ាំបាយថ្ងៃត្រង់នៅម៉ោងដប់ពីរ,NEU
411,ការតស៊ូព្យាយាមនឹងនាំមកនូវជោគជ័យ,POS
412,ខ្ញុំមានអារម្មណ៍ឯកោនៅពេលគ្មានអ្នកនៅក្បែរ,NEG
413,សត្វគោពីរក្បាលកំពុងស៊ីស្មៅ,NEU
414,អាហារពេលល្ងាចនេះឆ្ងាញ់ហើយមានតម្លៃសមរម្យ,POS
415,ភាពអយុត្តិធម៌នៅក្នុងសង្គមធ្វើឱ្យខ្ញុំឈឺចាប់,NEG
416,គាត់ជាអ្នកគ្រប់គ្រងគម្រោងសាងសង់នេះ,NEU
417,ការចងចាំល្អៗនឹងស្ថិតនៅក្នុងចិត្តជានិច្ច,POS
418,ខ្ញុំមិនចូលចិត្តកន្លែងដែលមានមនុស្សច្រើនកកកុញទេ,NEG
419,ភ្លៀងកំពុងធ្លាក់យ៉ាងខ្លាំងនៅខាងក្រៅ,NEU
420,គុណភាពសេវាកម្មរបស់ធនាគារនេះល្អប្រសើរ,POS
421,ការបដិសេធរបស់គាត់ធ្វើឱ្យខ្ញុំអាម៉ាស់មុខ,NEG
422,សិស្សទាំងអស់ត្រូវគោរពវិន័យសាលា,NEU
423,ខ្ញុំមានក្តីសុខណាស់ដែលបានរស់នៅទីនេះ,POS
424,ជំងឺរាតត្បាតធ្វើឱ្យប៉ះពាល់ដល់សេដ្ឋកិច្ចធ្ងន់ធ្ងរ,NEG
425,នាងកំពុងរៀបចំកាបូបសម្រាប់ដំណើរកម្សាន្ត,NEU
426,គំនិតផ្តួចផ្តើមនេះពិតជាល្អនិងមានប្រយោជន៍,POS
427,ខ្ញុំធុញទ្រាន់នឹងពាក្យដោះសាររបស់អ្នកណាស់,NEG
428,វិស្វករកំពុងគូរប្លង់អគារថ្មី,NEU
429,សម្លេងទឹកហូរតាមជ្រលងភ្នំពីរោះណាស់,POS
430,ការបែកបាក់គ្រួសារគឺជាសោកនាដកម្មមួយ,NEG
431,ខ្ញុំចូលចិត្តអានសៀវភៅប្រវត្តិសាស្ត្រ,NEU
432,ការតុបតែងហាងពិតជាទាក់ទាញអតិថិជន,POS
433,ខ្ញុំមានអារម្មណ៍មិនស្រួលខ្លួនសោះថ្ងៃនេះ,NEG
434,ពួកគេកំពុងលេងបាល់ទះនៅទីលានកីឡា,NEU
435,សេចក្តីល្អនឹងឈ្នះសេចក្តីអាក្រក់ជានិច្ច,POS
436,ផ្លូវនេះងងឹតណាស់គ្មានភ្លើងបំភ្លឺទេ,NEG
437,គាត់ធ្វើការនៅក្រុមហ៊ុនឯកជនមួយ,NEU
438,ការសម្តែងរបស់តារាចម្រៀងរូបនេះពិតជាអស្ចារ្យ,POS
439,ខ្ញុំភ័យខ្លាចនៅពេលដើរម្នាក់ឯងពេលយប់,NEG
440,ម៉ោងប្រាំល្ងាចគឺជាពេលចេញពីធ្វើការ,NEU
441,រស់ជាតិកាហ្វេនេះពិតជាត្រូវចិត្តខ្ញុំណាស់,POS
442,ការបោកប្រាស់តាមអនឡាញកំពុងកើនឡើង,NEG
443,ឆ្មាពណ៌សកំពុងដេកលើកៅអី,NEU
444,សួនច្បារនេះមានខ្យល់អាកាសល្អបរិសុទ្ធ,POS
445,ខ្ញុំមិនពេញចិត្តនឹងការរិះគន់ដែលគ្មានន័យ,NEG
446,សិស្សកំពុងធ្វើការពិសោធន៍ក្នុងបន្ទប់ពិសោធន៍,NEU
447,ការផ្តល់ឱកាសឱ្យក្មេងជំនាន់ក្រោយជារឿងល្អ,POS
448,សំឡេងម៉ូតូខ្លាំងៗធ្វើឱ្យរំខានដល់ការគេង,NEG
449,យើងនឹងជួបគ្នានៅហាងកាហ្វេ,NEU
450,ក្តីស្រឡាញ់និងការយកចិត្តទុកដាក់ធ្វើឱ្យគ្រួសារមានសុភមង្គល,POS
451,ការរៀបចំកម្មវិធីនេះពិតជាមានស្តង់ដារខ្ពស់,POS
452,ខ្ញុំមានអារម្មណ៍ថាគេកេងប្រវ័ញ្ចកម្លាំងពលកម្មខ្ញុំ,NEG
453,កសិករកំពុងភ្ជួរស្រែនៅរដូវវស្សា,NEU
454,ការតាំងពិព័រណ៍នេះមានភាពទាក់ទាញយ៉ាងខ្លាំង,POS
455,អាកប្បកិរិយាឈ្លើយរបស់គាត់មិនអាចទទួលយកបានទេ,NEG
456,គាត់កំពុងលាងឡាននៅមុខផ្ទះ,NEU
457,ទឹកចិត្តរបស់នាងបរិសុទ្ធដូចទឹកសន្សើម,POS
458,ខ្ញុំខកចិត្តនឹងគុណភាពអាហារនៅទីនេះណាស់,NEG
459,ពួកគេកំពុងពិភាក្សាអំពីផែនការអាជីវកម្ម,NEU
460,សេវាកម្មល្អឥតខ្ចោះធ្វើឱ្យខ្ញុំចង់មកម្តងទៀត,POS
461,ការរង់ចាំយូរធ្វើឱ្យខ្ញុំខាតពេលប្រជុំ,NEG
462,សៀវភៅគណិតវិទ្យាស្ថិតនៅលើតុ,NEU
463,ទេសភាពវាលស្មៅខៀវខ្ចីស្រស់ស្រាយណាស់,POS
464,ខ្ញុំមិនសប្បាយចិត្តនឹងពាក្យសម្តីមើលងាយនោះទេ,NEG
465,នាងកំពុងទិញផ្លែឈើនៅផ្សារសាមគ្គី,NEU
466,ការជួយគ្នាក្នុងគ្រាលំបាកជារឿងប្រពៃ,POS
467,សំឡេងម៉ាស៊ីនត្រជាក់នេះរំខានខ្លាំងណាស់,NEG
468,ក្មេងៗកំពុងរៀនហែលទឹកនៅអាង,NEU
469,បរិយាកាសក្នុងហាងនេះពិតជារ៉ូមែនទិក,POS
470,ខ្ញុំមានអារម្មណ៍ថាមិនមានសុវត្ថិភាពនៅតំបន់នេះ,NEG
471,ឡានក្រុងចេញដំណើរនៅម៉ោងប្រាំបីព្រឹក,NEU
472,គំនិតច្នៃប្រឌិតនេះពិតជាប្លែកនិងអស្ចារ្យ,POS
473,ការកុហកបោកប្រាស់ធ្វើឱ្យបាត់បង់ទំនុកចិត្ត,NEG
474,គាត់កំពុងសរសេរសារទៅមិត្តភក្តិ,NEU
475,ខ្ញុំពេញចិត្តនឹងលទ្ធផលនៃការប្រឡងនេះណាស់,POS
476,ផ្លូវនេះមានធូលីច្រើនធ្វើឱ្យប៉ះពាល់សុខភាព,NEG
477,យើងញ៉ាំបាយជាមួយត្រីអាំងនិងស្វាយខ្ចី,NEU
478,ភាពជោគជ័យនេះគឺកើតចេញពីការខិតខំរួមគ្នា,POS
479,ខ្ញុំធុញនឹងការងារដែលគ្មានការរីកចម្រើននេះ,NEG
480,សិស្សកំពុងឈរគោរពទង់ជាតិ,NEU
481,ការផ្តល់យោបល់របស់អ្នកមានប្រយោជន៍ខ្លាំងណាស់,POS
482,ខ្ញុំមិនចូលចិត្តរសជាតិម្ហូបនេះទេវាសាបពេក,NEG
483,ម្តាយកំពុងបំបៅកូនដោយទឹកដោះ,NEU
484,ស្នាមញញឹមរបស់បុគ្គលិកធ្វើឱ្យភ្ញៀវសប្បាយចិត្ត,POS
485,ការបំពានច្បាប់ចរាចរណ៍គឺជាទង្វើមិនល្អ,NEG
486,គាត់កំពុងរត់ហាត់ប្រាណនៅសួនច្បារ,NEU
487,ខ្ញុំមានអារម្មណ៍កក់ក្តៅនៅពេលនៅជុំគ្រួសារ,POS
488,ការចំណាយខ្ពស់ពេកធ្វើឱ្យខ្ញុំពិបាកចិត្ត,NEG
489,ឆ្កែកំពុងដេញចាប់ឆ្មានៅក្នុងទីធ្លា,NEU
490,សៀវភៅនេះល្អមើលណាស់ខ្ញុំដាក់មិនចុះទេ,POS
491,ខ្ញុំស្អប់ការដែលគេមិនគោរពពាក្យសន្យា,NEG
492,យើងនឹងទៅមើលកុននៅយប់នេះ,NEU
493,ការយកចិត្តទុកដាក់របស់អ្នកធ្វើឱ្យខ្ញុំរំភើប,POS
494,បន្ទប់នេះតូចចង្អៀតហើយគ្មានបង្អួច,NEG
495,នាងកំពុងធ្វើកិច្ចការផ្ទះអោយគ្រូ,NEU
496,ទេសភាពថ្ងៃរះនៅសមុទ្រពិតជាស្រស់ត្រកាល,POS
497,ខ្ញុំមានអារម្មណ៍ថាឈឺក្បាលនិងវិលមុខ,NEG
498,ប៉ូលិសកំពុងសរសេរលិខិតផាកពិន័យ,NEU
499,ម្ហូបនៅហាងនេះឆ្ងាញ់ហើយមានអនាម័យ,POS
500,ការបម្រើសេវាយឺតយ៉ាវធ្វើឱ្យអតិថិជនរអ៊ូ,NEG
501,គាត់ធ្វើការជាអ្នករត់តុនៅភោជនីយដ្ឋាន,NEU
502,ខ្ញុំពេញចិត្តនឹងការរចនាម៉ូតផ្ទះនេះណាស់,POS
503,សំឡេងស្រែកឡូឡាធ្វើឱ្យខ្ញុំភ្ញាក់ពីគេង,NEG
504,ពួកគេកំពុងដាំផ្កាកុលាបក្នុងសួន,NEU
505,ភាពស្មោះត្រង់របស់គាត់ធ្វើឱ្យខ្ញុំទុកចិត្ត,POS
506,ការបាត់បង់ទូរស័ព្ទធ្វើឱ្យខ្ញុំពិបាកចិត្ត,NEG
507,យើងជិះទូកលេងតាមដងទន្លេមេគង្គ,NEU
508,គម្រោងនេះផ្តល់ផលប្រយោជន៍ច្រើនដល់សហគមន៍,POS
509,ខ្ញុំមិនអាចទទួលយកការប្រមាថនេះបានទេ,NEG
510,កសិករកំពុងបូមទឹកដាក់ស្រែ,NEU
511,ការសម្តែងរបស់ក្រុមតន្ត្រីនេះពីរោះរណ្ដំ,POS
512,ផ្លូវលំនេះពិបាកធ្វើដំណើរណាស់នៅរដូវភ្លៀង,NEG
513,សិស្សកំពុងអានសៀវភៅក្នុងបណ្ណាល័យ,NEU
514,ខ្ញុំសប្បាយចិត្តនឹងដំណឹងល្អនេះខ្លាំងណាស់,POS
515,ការបដិសេធមិនទទួលខុសត្រូវធ្វើឱ្យខ្ញុំខឹង,NEG
516,គាត់ជិះម៉ូតូឌុបទៅផ្សារ,NEU
517,ការគោរពចាស់ទុំគឺជាប្រពៃណីដ៏ល្អงาม,POS
518,ខ្ញុំធុញទ្រាន់នឹងបញ្ហាដដែលៗនេះណាស់,NEG
519,នាងកំពុងចិតបន្លែដើម្បីស្ល,NEU
520,សេវាកម្មរហ័សទាន់ចិត្តជាចំណុចខ្លាំងរបស់ហាង,POS
521,កុំព្យូទ័រនេះខូចហើយប្រើការមិនកើតទេ,NEG
522,យើងនឹងទៅចូលរួមពិធីមង្គលការនៅថ្ងៃស្អែក,NEU
523,ភាពស្រស់ស្អាតនៃធម្មជាតិធ្វើឱ្យចិត្តស្ងប់,POS
524,ការរិះគន់ដែលមិនស្ថាបនាធ្វើឱ្យបាក់ទឹកចិត្ត,NEG
525,ក្មេងប្រុសកំពុងលេងបាល់ទាត់ជាមួយមិត្តភក្តិ,NEU
526,ខ្ញុំពេញចិត្តនឹងគុណភាពសេវាកម្មនៅធនាគារនេះ,POS
527,តម្លៃម្ហូបនៅទីនេះថ្លៃហួសហេតុពេក,NEG
528,គាត់កំពុងបញ្ចូលទិន្នន័យទៅក្នុងកុំព្យូទ័រ,NEU
529,ការជួយជនក្រីក្រគឺជាបុណ្យកុសលដ៏ប្រពៃ,POS
530,ខ្ញុំមានអារម្មណ៍ថាគេមិនអើពើនឹងសំណើខ្ញុំសោះ,NEG
531,រថយន្តកំពុងចតនៅចំណតក្រោមដី,NEU
532,បទពិសោធន៍ការងាររបស់អ្នកពិតជាគួរឱ្យចាប់អារម្មណ៍,POS
533,ការកកស្ទះចរាចរណ៍ធ្វើឱ្យខ្ញុំទៅធ្វើការយឺត,NEG
534,ពួកគេកំពុងជួសជុលផ្លូវថ្នល់,NEU
535,រសជាតិសម្លកកូរនេះឆ្ងាញ់ជាប់ចិត្ត,POS
536,ខ្ញុំមិនចូលចិត្តអាកាសធាតុក្តៅស្អុះស្អាប់បែបនេះទេ,NEG
537,នាងពាក់អាវពណ៌ក្រហមនិងសំពត់ខ្មៅ,NEU
538,ការគាំទ្ររបស់អ្នកមានន័យខ្លាំងណាស់សម្រាប់ខ្ញុំ,POS
539,បញ្ហានេះធ្វើឱ្យខ្ញុំឈឺក្បាលដោះស្រាយមិនចេញ,NEG
540,យើងញ៉ាំបាយជុំគ្នានៅថ្ងៃអាទិត្យ,NEU
541,សៀវភៅនេះផ្តល់នូវគតិបណ្ឌិតល្អៗជាច្រើន,POS
542,ការនិយាយដើមគេគឺជាទង្វើមិនល្អ,NEG
543,គាត់ជាអ្នកបើកបររថយន្តក្រុង,NEU
544,ខ្ញុំស្រឡាញ់ទេសភាពស្រុកស្រែដែលមានខ្យល់បរិសុទ្ធ,POS
545,ការធ្វេសប្រហែសរបស់គិលានុបដ្ឋាយិកាធ្វើឱ្យខ្ញុំភ័យ,NEG
546,សិស្សកំពុងប្រឡងគណិតវិទ្យា,NEU
547,ភាពជឿជាក់គឺជាមូលដ្ឋានគ្រឹះនៃទំនាក់ទំនងល្អ,POS
548,ខ្ញុំមានអារម្មណ៍ថាឯកោខ្លាំងណាស់នៅទីនេះ,NEG
549,ឆ្កែមួយក្បាលកំពុងព្រុសអ្នកដំណើរ,NEU
550,ការទទួលស្វាគមន៍នៅសណ្ឋាគារនេះល្អឥតខ្ចោះ,POS
551,ខ្ញុំខកចិត្តដែលមិនបានជួបគាត់,NEG
552,គាត់កំពុងផឹកកាហ្វេនិងអានកាសែត,NEU
553,គំនិតរបស់អ្នកពិតជាឆ្លាតវៃនិងមុតស្រួច,POS
554,សំឡេងម៉ូតូប្រណាំងរំខានដល់ការរស់នៅ,NEG
555,យើងនឹងទៅលេងខេត្តសៀមរាបនៅខែក្រោយ,NEU
556,អាហារនៅទីនេះមានរសជាតិឆ្ងាញ់និងតម្លៃសមរម្យ,POS
557,ការផ្តល់សេវាអាក្រក់ធ្វើឱ្យអតិថិជនរត់អស់,NEG
558,នាងកំពុងបង្រៀនភាសាអង់គ្លេសដល់ក្មេងៗ,NEU
559,ខ្ញុំពេញចិត្តនឹងភាពស្មោះត្រង់របស់អ្នកណាស់,POS
560,ការបោកប្រាស់តាមទូរស័ព្ទកំពុងរាតត្បាត,NEG
561,កសិករកំពុងច្រូតស្រូវនៅវាលស្រែ,NEU
562,ទេសភាពថ្ងៃលិចនៅមាត់ទន្លេស្អាតណាស់,POS
563,ខ្ញុំមិនសប្បាយចិត្តនឹងលទ្ធផលការងារនេះទេ,NEG
564,គាត់ជិះកង់ទៅសាលារៀនរាល់ព្រឹក,NEU
565,ការយកចិត្តទុកដាក់លើអតិថិជនគឺជាចំណុចល្អ,POS
566,បន្ទប់ទឹកកខ្វក់ធ្វើឱ្យខ្ញុំមិនហ៊ានចូល,NEG
567,ពួកគេកំពុងរៀបចំពិធីបុណ្យចូលឆ្នាំ,NEU
568,សន្តិភាពផ្លូវចិត្តគឺជាអ្វីដែលខ្ញុំប្រាថ្នា,POS
569,ការរង់ចាំយូរពេកធ្វើឱ្យខ្ញុំមួម៉ៅក្តៅក្រហាយ,NEG
570,សៀវភៅប្រវត្តិសាស្ត្រនេះមានប្រយោជន៍ណាស់,NEU
571,ខ្ញុំចូលចិត្តបរិយាកាសស្ងប់ស្ងាត់នៅទីនេះ,POS
572,ការមិនគោរពពេលវេលាគឺជាទម្លាប់អាក្រក់,NEG
573,គាត់ជាវិស្វករសំណង់ស៊ីវិល,NEU
574,ស្នាដៃសិល្បៈនេះពោរពេញដោយអត្ថន័យជ្រាលជ្រៅ,POS
575,ខ្ញុំឈឺចាប់នៅពេលឃើញគេធ្វើបាបសត្វ,NEG
576,យើងកំពុងរង់ចាំមិត្តភក្តិនៅហាងកាហ្វេ,NEU
577,ការសហការគ្នាល្អនាំមកនូវភាពជោគជ័យ,POS
578,ខ្ញុំមិនពេញចិត្តនឹងការឆ្លើយតបមិនច្បាស់លាស់,NEG
579,ភ្លៀងកំពុងធ្លាក់ខ្លាំងនៅខាងក្រៅបង្អួច,NEU
580,នាងមានសំឡេងពីរោះដូចសត្វសារិកា,POS
581,ផ្លូវនេះមានគ្រោះថ្នាក់ចរាចរណ៍ញឹកញាប់,NEG
582,សិស្សានុសិស្សកំពុងធ្វើលំហាត់ប្រាណ,NEU
583,ខ្ញុំកោតសរសើរចំពោះភាពអត់ធ្មត់របស់អ្នក,POS
584,ការបម្រើសេវាកម្មយឺតយ៉ាវគួរឱ្យធុញទ្រាន់,NEG
585,គាត់កំពុងជួសជុលម៉ូតូដែលខូច,NEU
586,រមណីយដ្ឋាននេះមានខ្យល់អាកាសបរិសុទ្ធល្អ,POS
587,ខ្ញុំមានអារម្មណ៍ថាមិនស្រួលខ្លួនដោយសារអាកាសធាតុ,NEG
588,ម្តាយកំពុងចំអិនអាហារពេលល្ងាច,NEU
589,ភាពស្រស់ស្អាតនៃផ្កានេះធ្វើឱ្យខ្ញុំចាប់អារម្មណ៍,POS
590,សំឡេងក្មេងយំខ្លាំងៗធ្វើឱ្យខ្ញុំឈឺក្បាល,NEG
591,យើងនឹងទៅទស្សនាសារមន្ទីរជាតិ,NEU
592,ការងារនេះផ្តល់ប្រាក់ខែសមរម្យនិងអត្ថប្រយោជន៍ល្អ,POS
593,ខ្ញុំខកចិត្តនឹងការមិនទទួលខុសត្រូវរបស់ពួកគេ,NEG
594,គាត់កំពុងសរសេរកូដកុំព្យូទ័រ,NEU
595,ការរៀបចំតុបតែងក្នុងពិធីនេះស្អាតឥតខ្ចោះ,POS
596,ខ្ញុំមិនចូលចិត្តកន្លែងដែលមានផ្សែងបារីទេ,NEG
597,ឆ្កែកំពុងដេកយាមមុខផ្ទះ,NEU
598,ក្តីស្រឡាញ់របស់អ្នកធ្វើឱ្យខ្ញុំមានកម្លាំងចិត្ត,POS
599,ការបាត់បង់ឯកសារនេះគឺជាបញ្ហាធំ,NEG
600,ពួកគេកំពុងលេងបាល់ទះនៅឆ្នេរសមុទ្រ,NEU
601,រសជាតិការ៉េមនេះផ្អែមឆ្ងាញ់ត្រជាក់ចិត្ត,POS
602,ខ្ញុំធុញទ្រាន់នឹងការត្អូញត្អែររបស់អ្នកណាស់,NEG
603,សិស្សកំពុងរៀនកុំព្យូទ័រក្នុងបន្ទប់,NEU
604,គម្រោងនេះមានសក្តានុពលខ្ពស់សម្រាប់ការអភិវឌ្ឍន៍,POS
605,ការរើសអើងគឺជាទង្វើដែលសង្គមស្អប់ខ្ពើម,NEG
606,គាត់ជាអ្នកលក់ដូរនៅផ្សារអូឡាំពិក,NEU
607,ខ្ញុំពេញចិត្តនឹងសេវាកម្មដឹកជញ្ជូនរហ័សនេះ,POS
608,ផ្លូវនេះខូចខ្លាំងពិបាកជិះណាស់,NEG
609,នាងកំពុងអានសៀវភៅរឿងនិទាន,NEU
610,ទេសភាពព្រៃភ្នំនៅមណ្ឌលគិរីស្រស់ស្អាតណាស់,POS
611,ខ្ញុំមានអារម្មណ៍ថាមិនមានតម្លៃនៅក្នុងក្រុមនេះ,NEG
612,យើងកំពុងពិភាក្សាអំពីដំណើរកម្សាន្តចុងឆ្នាំ,NEU
613,ការតាំងចិត្តខ្ពស់របស់អ្នកនឹងនាំទៅរកជោគជ័យ,POS
614,អាហារនេះមានរសជាតិប្រៃពេកញ៉ាំមិនកើត,NEG
615,គាត់កំពុងដាំដើមឈើនៅសួនក្រោយផ្ទះ,NEU
616,សណ្ឋាគារនេះមានបន្ទប់ធំទូលាយនិងស្អាត,POS
617,ខ្ញុំមិនសប្បាយចិត្តនឹងពាក្យសម្តីគ្រោតគ្រាតទេ,NEG
618,សត្វបក្សីកំពុងហើរត្រឡប់ទៅសំបុកវិញ,NEU
619,ការជួយសង្គ្រោះនេះគឺជាអំពើដ៏មានអត្ថន័យ,POS
620,ខ្ញុំខឹងនឹងខ្លួនឯងដែលធ្វើឱ្យមានកំហុសនេះ,NEG
621,ប៉ូលិសកំពុងត្រួតពិនិត្យចរាចរណ៍ផ្លូវគោក,NEU
622,ភាពរួសរាយរាក់ទាក់របស់គាត់ធ្វើឱ្យគ្រប់គ្នាចូលចិត្ត,POS
623,ការបំពុលទឹកធ្វើឱ្យត្រីងាប់ជាច្រើន,NEG
624,យើងញ៉ាំបាយពេលព្រឹកនៅម៉ោងប្រាំពីរ,NEU
625,គំនិតផ្តួចផ្តើមថ្មីនេះល្អប្រសើរជាងមុន,POS
626,ខ្ញុំមានអារម្មណ៍ថាចាញ់ប្រៀបគេរហូត,NEG
627,គាត់ជាសិស្សពូកែប្រចាំថ្នាក់,NEU
628,ខ្ញុំស្រឡាញ់ការរស់នៅបែបសាមញ្ញនៅជនបទ,POS
629,សំឡេងរំខានពីខាងក្រៅធ្វើឱ្យខ្ញុំគ្មានអារម្មណ៍ធ្វើការ,NEG
630,ពួកគេកំពុងជួសជុលដំបូលផ្ទះ,NEU
631,ការផ្តល់ជូននេះពិតជាពិសេសនិងចំណេញច្រើន,POS
632,ខ្ញុំមិនអាចទ្រាំនឹងអាកប្បកិរិយាអាក្រក់នេះបានទេ,NEG
633,ក្មេងៗកំពុងលេងលោតអន្ទាក់,NEU
634,ការច្នៃប្រឌិតរបស់អ្នកពិតជាគួរឱ្យកោតសរសើរ,POS
