id,text,label,lang
74260,គម្រោងថ្មីនេះហាក់ដូចជាមិនមានសង្ឃឹម,NEG,km
74261,ហាងកាហ្វេថ្មីនៅកាច់ជ្រុងផ្លូវនោះទើបតែបើក,NEU, km
74262,អំណោយនេះមានតម្លៃមិនអាចកាត់ថ្លៃបានសម្រាប់ខ្ញុំ,POS, km
74263,ការវេចខ្ចប់មិនស្អាតទាល់តែសោះ ដូចរបស់អត់បានការ,NEG,km
74264,សត្វឆ្កែអាចហែលទឹកបាន,NEU, km
74265,អារម្មណ៍ខ្ញុំល្អជាខ្លាំងពេលបានស្តាប់ចម្រៀងនេះ,POS, km
74266,ខ្ញុំពិបាកចិត្តរឿងការងារណាស់,NEG,km
74267,មនុស្សភាគច្រើនចូលចិត្តមើលកុន,NEU, km
74268,អបអរសាទរចំពោះភាពជោគជ័យរបស់អ្នក,POS, km
74269,កុំព្យូទ័រនេះប្រើមិនបានប៉ុន្មានខែខូចបាត់,NEG,km
74270,ភពផែនដីវិលជុំវិញព្រះអាទិត្យ,NEU, km
74271,ពិតជាសំណាងល្អមែនដែលបានជួបគាត់នៅថ្ងៃនោះ,POS, km
74272,អាហារនៅក្នុងភោជនីយដ្ឋាននោះគ្មានរសជាតិអ្វីទេ,NEG,km
74273,កម្មវិធីទូរទស្សន៍នោះចាក់ផ្សាយរៀងរាល់ថ្ងៃសុក្រ,NEU, km
74274,ទេសភាពនៅទីនេះស្រស់ស្អាតគួរឱ្យគយគន់,POS, km
74275,សីតុណ្ហភាពថ្ងៃនេះចន្លោះពី ២៥ ទៅ ៣២អង្សាសេ,NEU, km
74276,ម្ហូបខ្មែរឆ្ងាញ់ៗហើយថែមទាំងមានអនាម័យល្អទៀត,POS, km
74277,កន្លែងហាត់ប្រាណនេះតូចចង្អៀត ឧបករណ៍ចាស់ៗ,NEG,km
74278,សាលារៀនមាន ៣ជាន់,NEU, km
74279,ទឹកចិត្តរបស់គាត់ពិតជាល្អប្រពៃណាស់ គួរឱ្យគោរព,POS, km
74280,គាត់និយាយស្តីមិនពិរោះទេ ធ្វើឱ្យខ្ញុំអន់ចិត្ត,NEG,km
74281,ឡានរបស់ខ្ញុំពណ៌ស,NEU, km
74282,ជើងហោះហើររបស់ខ្ញុំទទួលបានការកក់ពេញអស់ហើយ,NEU, km
74283,សម្លៀកបំពាក់នេះពណ៌ស្អាតហើយតម្លៃថោកទៀត,POS, km
74284,ការធ្វើដំណើរទៅសាលារៀនប្រើពេលកន្លះម៉ោង,NEU, km
74285,ខ្ញុំមានអារម្មណ៍ធុញថប់ និងអស់សង្ឃឹម,NEG,km
74286,បទបង្ហាញរបស់ក្រុមទី២ មានភាពច្បាស់លាស់ល្អ,POS, km
74287,ពួកយើងទៅលេងសមុទ្រកាលពីសប្តាហ៍មុន,NEU, km
74288,ខ្ញុំស្អប់ការកុហកបោកប្រាស់បំផុត,NEG,km
74289,ថ្ងៃនេះខ្ញុំសប្បាយចិត្តខ្លាំងណាស់,POS, km
74290,គាត់កុហកខ្ញុំពេញទំហឹង ធ្វើឱ្យខ្ញុំខឹងខ្លាំង,NEG,km
74291,មានមនុស្សច្រើនណាស់នៅផ្សារទំនើបAEON,NEU, km
74292,ខ្ញុំសង្ឃឹមថាអ្វីៗនឹងល្អប្រសើរឡើងវិញ,POS, km
74293,ការងារនេះគួរឱ្យធុញទ្រាន់ណាស់ មិនចង់ធ្វើទេ,NEG,km
74294,ខ្ញុំរស់នៅរាជធានីភ្នំពេញ,NEU, km
74295,គាត់ជាមនុស្សដែលមានគំនិតច្នៃប្រឌិតខ្ពស់,POS, km
74296,ផ្ទះបាយនៅទីនេះតូចចង្អៀតពិបាកចំអិនម្ហូប,NEG,km
74297,ហាងបាយបើកពីម៉ោង៦ព្រឹកដល់ម៉ោង៨យប់,NEU, km
74298,ម្ហូបនេះហឹរពេក ខ្ញុំញ៉ាំមិនបាន,NEG,km
74299,កូនខ្ញុំរៀនពូកែណាស់ ខ្ញុំមានមោទកភាព,POS, km
74300,សៀវភៅរបស់គាត់បាត់កាលពីម្សិលមិញ,NEU, km
74301,ខ្ញុំមិនចង់ជួបមុខគាត់ទៀតទេ ព្រោះគាត់ជាមនុស្សមិនល្អ,NEG,km
74302,ការតុបតែងបន្ទប់នេះសាមញ្ញតែស្រស់ស្អាត,POS, km
74303,ខ្ញុំទៅធ្វើការដោយថ្មើរជើងរាល់ថ្ងៃ,NEU, km
74304,អាកាសធាតុត្រជាក់ស្រួលខ្លួនណាស់,POS, km
74305,រូបភាពនេះមិនច្បាស់,NEG,km
74306,សត្វឆ្មាមានបួនជើង,NEU, km
74307,គាត់ជាគ្រូបង្រៀនដ៏ឆ្នើមម្នាក់,POS, km
74308,ខ្ញុំមិនពេញចិត្តការបង្រៀនរបស់គ្រូម្នាក់នោះទេ,NEG,km
74309,ផ្លែឈើនេះផ្អែមឆ្ងាញ់,POS, km
74310,សាលារៀនខ្ញុំនៅជិតផ្ទះ,NEU, km
74311,គាត់គ្មានការទទួលខុសត្រូវសោះ,NEG,km
74312,ខ្ញុំចូលចិត្តពណ៌ខៀវ,NEU, km
74313,កម្មវិធីនេះមានប្រយោជន៍ខ្លាំងណាស់,POS, km
74314,សំឡេងរំខានពេក ខ្ញុំគេងមិនលក់,NEG,km
74315,ទឹកទន្លេមេគង្គហូរតាមប្រទេសជាច្រើន,NEU, km
74316,មិត្តភក្តិខ្ញុំគួរឱ្យស្រឡាញ់ និងចិត្តល្អ,POS, km
74317,កុំព្យូទ័រនេះដើរយឺតខ្លាំងណាស់,NEG,km
74318,អត្ថបទនេះវែងពេកហើយ,NEU, km
74319,ការងារនេះផ្តល់ប្រាក់ខែខ្ពស់,POS, km
74320,សេវាអ៊ីនធឺណិតដាច់រហូត ប្រើមិនកើត,NEG,km
74321,ថ្ងៃអង្គារជាថ្ងៃទីបីនៃសប្តាហ៍,NEU, km
74322,ឆ្នេរខ្សាច់សក្បុស ទឹកសមុទ្រថ្លាខៀវស្រងាត់,POS, km
74323,អាហារសមុទ្រនៅទីនោះមិនស្រស់ទេ,NEG,km
74324,ក្មេងៗចូលចិត្តលេងបាល់ទាត់,NEU, km
74325,រសជាតិកាហ្វេនៅទីនេះពិសេសប្លែកពីគេ,POS, km
74326,សំបុត្រកុនថ្លៃណាស់,NEU, km
74327,គាត់មានចរិតក្រអឺតក្រទម ខ្ញុំមិនចូលចិត្ត,NEG,km
74328,ខ្ញុំមានមោទកភាពចំពោះសមិទ្ធផលរបស់ក្រុមការងារ,POS, km
74329,អាកប្បកិរិយារបស់គាត់មិនសមរម្យទាល់តែសោះ,NEG,km
74330,ប្រទេសកម្ពុជាមានប្រាសាទអង្គរវត្ត,NEU, km
74331,ដំណើរកំសាន្តចុងសប្តាហ៍នេះពិតជារីករាយខ្លាំង,POS, km
74332,គុណភាពខ្សោយ ឆាប់ខូច,NEG,km
74333,ឆ្ងាញ់ខ្លាំងមែនទែន ញ៉ាំហើយចង់ញ៉ាំទៀត,POS, km
74334,មិនគួរឱ្យជឿសោះថាវត្ថុនេះល្អដល់ម្លឹង,POS, km
74335,សម្លៀកបំពាក់នេះពណ៌មិនស្អាតដូចក្នុងរូប,NEG,km
74336,រាជធានីភ្នំពេញជាទីក្រុងធំជាងគេនៅកម្ពុជា,NEU, km
74337,បរិយាកាសនៅផ្ទះសំណាក់នោះស្ងាត់ជ្រងំ ល្អសម្រាប់ការសម្រាកលំហែ,POS, km
74338,ការជួសជុលឡានថ្លៃពេកហើយ ដូចជាកោសជញ្ជាំង,NEG,km
74339,ក្នុងមួយឆ្នាំមាន ១២ខែ,NEU, km
74340,សប្បាយចិត្តណាស់ដែលបានជួបគ្រួសារជុំគ្នាវិញ,POS, km
74341,ការប្រឡងថ្ងៃស្អែកធ្វើនៅសាលាជាតិតន្ត្រី,NEU, km
74342,ការបង្រៀនរបស់លោកគ្រូពិបាកយល់ខ្លាំងណាស់,NEG,km
74343,ដំណើរកំសាន្តនេះអស្ចារ្យលើសពីការរំពឹងទុក,POS, km
74344,ខ្ញុំមិនពេញចិត្តនឹងទម្លាប់ផឹកស្រារបស់គាត់ទេ,NEG,km
74345,ទូរស័ព្ទដៃជំនាន់ថ្មីទើបចេញលក់,NEU, km
74346,គាត់មានអនាគតល្អ ព្រោះគាត់ឧស្សាហ៍ព្យាយាមរៀនសូត្រ,POS, km
74347,រសជាតិម្ហូបនេះចืดមិនឆ្ងាញ់,NEG,km
74348,នៅប្រទេសកម្ពុជាចូលឆ្នាំខ្មែរប្រារព្ធឡើងនៅខែមេសា,NEU, km
74349,ខ្ញុំស្រឡាញ់សត្វឆ្មាខ្លាំងណាស់,POS, km
74350,កន្លែងធ្វើការថ្មីអត់មានម៉ាស៊ីនត្រជាក់ ក្តៅហប់ណាស់,NEG,km
74351,ក្រុមហ៊ុនរបស់ខ្ញុំលក់ផលិតផលកសិកម្ម,NEU, km
74352,ការសម្តែងរបាំព្រះរាជទ្រព្យយប់មិញពិតជាអស្ចារ្យ,POS, km
74353,អាកប្បកិរិយារបស់អ្នកលក់មិនសមរម្យ និយាយមិនពីរោះ,NEG,km
74354,ការទិញទំនិញតាមអនឡាញឥឡូវមានការពេញនិយម,NEU, km
74355,បបរគ្រឿងសមុទ្រនេះឆ្ងាញ់ណាស់,POS, km
74356,ផ្ទះជួលនេះជិតដាច់ភ្លើងហើយ មិនគួរជួលទេ,NEG,km
74357,ប្រទេសថៃនៅជាប់ព្រំដែនកម្ពុជាខាងលិច,NEU, km
74358,ពិតជាល្អខ្លាំងណាស់ ខ្ញុំសូមណែនាំឱ្យអ្នកទាំងអស់គ្នាប្រើ,POS, km
74359,ខ្ញុំមានអារម្មណ៍ស្អប់គាត់ខ្លាំងណាស់ចំពោះទង្វើគាត់,NEG,km
74360,កុំព្យូទ័រយួរដៃត្រូវការថ្មដើម្បីដំណើរការ,NEU, km
74361,សប្បាយចិត្តឥតឧបមាពេលបានជួបមិត្តចាស់,POS, km
74362,គ្រែនេះរឹងណាស់ គេងមិនស្រួលខ្លួន,NEG,km
74363,រុក្ខជាតិត្រូវការទឹកនិងពន្លឺព្រះអាទិត្យដើម្បីរស់,NEU, km
74364,ចំណេះដឹងថ្មីៗដែលខ្ញុំទទួលបានពិតជាមានតម្លៃ,POS, km
74365,ការចាក់សំរាមពាសវាលពាសកាលធ្វើឱ្យខូចបរិស្ថាន,NEG,km
74366,ប្រាសាទបាយ័នមានមុខបួននៅកំពូល,NEU, km
74367,គាត់ជាមនុស្សស្មោះត្រង់គួរឱ្យទុកចិត្ត,POS, km
74368,គាត់ជាមនុស្សក្បត់ចិត្ត ខ្ញុំមិនគួរជឿគាត់សោះ,NEG,km
74369,អាហារពេលព្រឹកជាអាហារសំខាន់ប្រចាំថ្ងៃ,NEU, km
74370,ខ្ញុំចូលចិត្តលេងកីឡាបាល់ទះណាស់,POS, km
74371,អត់មានអនាម័យទាល់តែសោះ ឃើញហើយចង់ក្អួត,NEG,km
74372,ខ្ញុំចូលចិត្តញ៉ាំបាញ់ឆែវ,NEU, km
74373,ការរចនាផ្ទះនេះទាន់សម័យនិងមានផាសុកភាព,POS, km
74374,ផ្លូវនេះពិបាកធ្វើដំណើរខ្លាំងណាស់ មានជង្ហុកច្រើន,NEG,km
74375,រដ្ឋាភិបាលមានបីសាខា,NEU, km
74376,ដំណឹងនេះធ្វើឱ្យខ្ញុំរំភើបចិត្តជាខ្លាំង,POS, km
74377,គាត់ជាមនុស្សខ្ជិលច្រអូស មិនចេះធ្វើការងារ,NEG,km
74378,អ្នកជិតខាងខ្ញុំមានឆ្កែពីរក្បាល,NEU, km
74379,ថ្ងៃនេះជាថ្ងៃល្អបំផុតក្នុងជីវិតខ្ញុំ,POS, km
74380,អត់ការងារធ្វើហើយគ្មានលុយចាយ ធុញថប់ណាស់,NEG,km
74381,ប្រជាជនខ្មែរភាគច្រើនប្រកបរបរកសិកម្ម,NEU, km
74382,បទចម្រៀងនេះមានអត្ថន័យជ្រាលជ្រៅនិងពិរោះរណ្តំចិត្ត,POS, km
74383,រោងកុននោះមិនមានម៉ាស៊ីនត្រជាក់ទេ ក្តៅណាស់,NEG,km
74384,សត្វខ្លាជាសត្វសាហាវ,NEU, km
74385,សៀវភៅនេះជួយឱ្យខ្ញុំយល់ដឹងច្រើន ខ្ញុំពេញចិត្ត,POS, km
74386,កន្លែងចតឡានចង្អៀតណាស់ ពិបាករកកន្លែងចត,NEG,km
74387,ពណ៌បៃតងតំណាងឱ្យធម្មជាតិ,NEU, km
74388,គាត់មានចិត្តមេត្តាធម៌ចំពោះអ្នកដទៃ,POS, km
74389,គាត់ជាមនុស្សអាត្មានិយមណាស់ គិតតែពីខ្លួនឯង,NEG,km
74390,ផ្កាកុលាបមានបន្លា,NEU, km
74391,ម្ហូបមួយមុខនេះមិនដែលធ្វើឱ្យខ្ញុំខកបំណងទេ ឆ្ងាញ់រហូត,POS, km
74392,អត់មានទឹកប្រើប្រាស់ទេថ្ងៃនេះ ពិបាកណាស់,NEG,km
74393,មនុស្សត្រូវការអាហារដើម្បីរស់,NEU, km
74394,សមិទ្ធផលនេះគឺជាមោទនភាពរបស់ជាតិ,POS, km
74395,ការប្រជុំថ្ងៃនេះអត់ប្រយោជន៍ទាល់តែសោះ,NEG,km
74396,កម្ពុជាមានព្រំដែនជាប់ប្រទេសវៀតណាម ថៃ និងឡាវ,NEU, km
74397,ផលិតផលនេះមានគុណភាពខ្ពស់ហើយតម្លៃសមរម្យ,POS, km
74398,ក្រុមហ៊ុននោះបោកប្រាស់អតិថិជន ខ្ញុំស្អប់បំផុត,NEG,km
74399,កាសែតផ្សាយព័ត៌មានប្រចាំថ្ងៃ,NEU, km
74400,ទេសចរណ៍នៅកម្ពុជារីកចម្រើនជាលំដាប់,POS, km
74401,គ្រូពេទ្យនៅមន្ទីរពេទ្យនោះនិយាយស្តីមិនពីរោះ មិនចង់ទៅទេ,NEG,km
74402,សៀវភៅរបស់គាត់លក់ដាច់ខ្លាំងណាស់,NEU, km
74403,បាយឆ្អិនហើយ,NEU, km
74404,ខ្ញុំធុញទ្រាន់នឹងការស្តាប់គាត់និយាយណាស់,NEG,km
74405,ខ្ញុំចូលចិត្តមើលភាពយន្តបែបកំប្លែង,POS, km
74406,ថ្ងៃនេះភ្លៀងធ្លាក់ខ្លាំង,NEU, km
74407,មេរៀនថ្ងៃនេះពិបាកយល់ពេក,NEG,km
74408,ឆ្នាំងដាំបាយអគ្គិសនីនេះងាយស្រួលប្រើខ្លាំង,POS, km
74409,តម្លៃសាំងឡើងថ្លៃ,NEU, km
74410,ខ្ញុំខ្ពើមគាត់ណាស់ មើលទៅអត់ស្អាត,NEG,km
74411,សិល្បៈវាយគងរបស់ខ្មែរគួរអោយស្ញប់ស្ញែង,POS, km
74412,រដូវវស្សាជាពេលដែលកសិករចាប់ផ្តើមដាំដុះ,NEU, km
74413,កុំព្យូទ័រខ្ញុំមានបញ្ហាធ្ងន់ធ្ងរ,NEG,km
74414,គាត់ជាមិត្តល្អរបស់ខ្ញុំ,POS, km
74415,ក្មេងប្រុសម្នាក់នោះរត់លឿនណាស់,NEU, km
74416,ខ្ញុំមិនចូលចិត្តការរើសអើងពណ៌សម្បុរទេ,NEG,km
74417,ការងារនេះផ្តល់បទពិសោធន៍ល្អៗជាច្រើន,POS, km
74418,ផ្ទះនេះនៅកណ្តាលក្រុង,NEU, km
74419,ខ្ញុំពិតជាស្អប់ក្លិននេះណាស់,NEG,km
74420,គាត់មានទេពកោសល្យច្រៀងយ៉ាងពីរោះរណ្តំ,POS, km
74421,គាត់និយាយច្រើនឥតប្រយោជន៍,NEG,km
74422,ព្រះអាទិត្យរះនៅទិសខាងកើត,NEU, km
74423,បរិយាកាសក្នុងក្រុមការងាររបស់ខ្ញុំល្អណាស់,POS, km
74424,កុំរញ៉េរញ៉ៃកន្លែងធ្វើការខ្ញុំ,NEG,km
74425,កាបូបនេះធ្វើពីស្បែកសត្វពិតៗ,NEU, km
74426,ខ្ញុំពេញចិត្តនឹងលទ្ធផលការងារថ្ងៃនេះ,POS, km
74427,សំបុត្ររថភ្លើងត្រូវកក់ទុកមុន,NEU, km
74428,គាត់ជាមនុស្សច្រណែនឈ្នានីស មិនគួររាប់អានទេ,NEG,km
74429,ថ្ងៃនេះខ្ញុំមានអារម្មណ៍ស្រស់ស្រាយ,POS, km
74430,ប្រព័ន្ធដឹកជញ្ជូនសាធារណៈនៅទីនេះមិនល្អទេ,NEG,km
74431,សត្វស្លាបហើរនៅលើមេឃ,NEU, km
74432,ការរៀបអាពាហ៍ពិពាហ៍របស់ពួកគាត់ពិតជាអស្ចារ្យ និងរ៉ូមែនទិក,POS, km
74433,ខ្ញុំពិបាកចិត្តណាស់ពេលលឺដំណឹងនេះ,NEG,km
74434,មេរៀនប្រវត្តិសាស្ត្រខ្មែរគួរឱ្យចាប់អារម្មណ៍,NEU, km
74435,ក្រុមគ្រួសាររបស់ខ្ញុំពោរពេញដោយក្តីស្រឡាញ់ និងភាពកក់ក្តៅ,POS, km
74436,គាត់កាចណាស់ មិនហ៊ាននិយាយរកទេ,NEG,km
74437,អ្នកជិតខាងគាត់ធ្វើស្រែចំការ,NEU, km
74438,រសជាតិបង្អែមនេះផ្អែមល្មមឆ្ងាញ់,POS, km
74439,ផ្ទះបាយកខ្វក់ខ្លាំងណាស់,NEG,km
74440,សៀមរាបជាខេត្តមួយនៅភាគខាងជើងនៃប្រទេសកម្ពុជា,NEU, km
74441,ម្ហូបនេះហឹរឆ្ងាញ់,POS, km
74442,ខ្ញុំមិនចង់ត្រឡប់ទៅកន្លែងនោះទៀតទេ,NEG,km
74443,មនុស្សម្នាក់ត្រូវការគេងយ៉ាងតិច ៧ទៅ ៨ម៉ោងក្នុងមួយថ្ងៃ,NEU, km
74444,អត្ថបទរបស់គាត់សរសេរបានល្អខ្លាំងណាស់,POS, km
74445,ផលិតផលនេះប្រើមិនទាន់បានមួយសប្តាហ៍ខូចបាត់,NEG,km
74446,អ៊ិនធឺណិតល្បឿនលឿន,NEU, km
74447,បទពិសោធន៍រស់នៅបរទេសផ្តល់ឱ្យខ្ញុំនូវមេរៀនជីវិតច្រើន,POS, km
74448,ខ្ញុំខ្ជិលរៀបចំផ្ទះសម្បែងណាស់,NEG,km
74449,មានផ្លូវបេតុងថ្មីមួយកាត់មុខផ្ទះខ្ញុំ,NEU, km
74450,សួនច្បារនេះស្រស់ស្អាតនិងមានខ្យល់អាកាសបរិសុទ្ធ,POS, km
74451,ការដឹកជញ្ជូនយឺតយ៉ាវណាស់ ធ្វើឱ្យខ្ញុំខាតពេល,NEG,km
74452,ហាងកាត់សក់បើកពីម៉ោង៨ព្រឹក,NEU, km
74453,ខ្ញុំពេញចិត្តនឹងជម្រើសរបស់ខ្ញុំ,POS, km
74454,ការសន្ទនារវាងពួកគេស្តាប់ទៅដូចជាជម្លោះ,NEG,km
74455,បណ្ណាល័យសាលាមានសៀវភៅច្រើនប្រភេទ,NEU, km
74456,រូបថតនេះថតបានច្បាស់ល្អ ស្រស់ស្អាត,POS, km
74457,ខ្ញុំមិនចូលចិត្តការមើលងាយអ្នកដទៃទេ,NEG,km
74458,មេឃស្រឡះល្អថ្ងៃនេះ,NEU, km
74459,គាត់មានចិត្តសប្បុរស ជួយអ្នកដទៃជានិច្ច,POS, km
74460,បន្ទប់ទឹកស្អុយណាស់ គ្មានអនាម័យ,NEG,km
74461,ការដាំដំណាំត្រូវការការថែទាំ,NEU, km
74462,ខ្ញុំសង្ឃឹមថានឹងទទួលបានការងារថ្មីឆាប់ៗនេះ,POS, km
74463,កិច្ចសន្យានេះមិនមានតម្លាភាពទេ,NEG,km
74464,ប៊ិចនេះសរសេរអស់ទឹកហើយ,NEU, km
74465,ការសម្រេចចិត្តរបស់គាត់ត្រឹមត្រូវណាស់,POS, km
74466,ខ្ញុំមិនមានអារម្មណ៍ល្អទេថ្ងៃនេះ,NEG,km
74467,ផ្ទះខ្ញុំនៅជិតផ្សារ,NEU, km
74468,គាត់ជាមនុស្សដែលមានប្រយោជន៍ដល់សង្គម,POS, km
74469,ខ្ញុំខឹងសម្បារនឹងគាត់ជាខ្លាំង,NEG,km
74470,សាលារៀនថ្មីកំពុងសាងសង់,NEU, km
74471,ពិធីបុណ្យជាតិប្រព្រឹត្តទៅជារៀងរាល់ឆ្នាំ,NEU, km
74472,ខ្ញុំចូលចិត្តពណ៌ខ្មៅនិងស,NEU, km
74473,នំបញ្ចុកខ្មែរឆ្ងាញ់ខ្លាំងណាស់,POS, km
74474,ខ្ញុំធុញនឹងការធ្វើដំណើរផ្លូវឆ្ងាយ,NEG,km
74475,គាត់មានសុខភាពល្អ,NEU, km
74476,ផលិតផលនេះជួយឱ្យស្បែកខ្ញុំមានសំណើមនិងភ្លឺថ្លា,POS, km
74477,អាហារពេលល្ងាចនេះរៀបចំមិនបានល្អទេ,NEG,km
74478,ព្រះច័ន្ទរះនៅពេលយប់,NEU, km
74479,បទពិសោធន៍ការងារថ្មីនេះធ្វើឱ្យខ្ញុំរៀនបានច្រើន,POS, km
74480,គាត់បោកប្រាស់លុយខ្ញុំអស់ច្រើនណាស់,NEG,km
74481,ទីក្រុងមានមនុស្សច្រើនកុះករ,NEU, km
74482,សម្លៀកបំពាក់នេះសមនឹងខ្ញុំណាស់,POS, km
74483,វាគ្រាន់តែជាការយល់ច្រឡំតូចមួយ,NEU, km
74484,ខ្ញុំមានជំងឺផ្តាសាយ,NEU, km
74485,កន្លែងកម្សាន្តនេះគួរឱ្យខ្លាច ខ្ញុំមិនហ៊ានទៅទៀតទេ,NEG,km
74486,ការងារជាក្រុមទទួលបានលទ្ធផលល្អប្រសើរ,POS, km
74487,ផ្លែស្វាយនេះជូរណាស់ ញ៉ាំមិនបាន,NEG,km
74488,មានត្រីច្រើននៅក្នុងទន្លេ,NEU, km
74489,សប្បាយចិត្តខ្លាំងពេលឃើញគាត់ទទួលបានជោគជ័យ,POS, km
74490,រថយន្តក្រុងសាធារណៈនៅទីនេះមិនសូវទៀងទាត់ម៉ោង,NEG,km
74491,ទូរស័ព្ទខ្ញុំអស់ថ្ម,NEU, km
74492,ការបម្រើសេវាកម្មអតិថិជនល្អឥតខ្ចោះ,POS, km
74493,គាត់ជាមនុស្សចូលចិត្តនិយាយដើមគេ,NEG,km
74494,កាហ្វេឆុងដោយដៃមានរសជាតិឆ្ងាញ់ជាងឆុងដោយម៉ាស៊ីន,NEU, km
74495,សៀវភៅណែនាំនេះមានប្រយោជន៍ខ្លាំងណាស់,POS, km
74496,តម្លៃផ្ទះនៅទីក្រុងឡើងថ្លៃខ្លាំង,NEU, km
74497,ខ្ញុំស្អប់ការបោះបង់ចោលកណ្តាលទី,NEG,km
74498,ខ្ញុំចូលចិត្តញ៉ាំបាយសម្លម្ជូរគ្រឿង,POS, km
74499,រោងចក្រនោះបញ្ចេញផ្សែងពុលធ្វើឱ្យខូចខ្យល់អាកាស,NEG,km
74500,គាត់ដើរលេងពេញមួយថ្ងៃ,NEU, km
74501,គាត់ជាប្រធានក្រុមដ៏ល្អម្នាក់,POS, km
74502,សត្វពីងពាងជាសត្វល្អិត,NEU, km
74503,បន្ទប់ងងឹតពេកមើលមិនឃើញអ្វីទាំងអស់,NEG,km
74504,ការធ្វើលំហាត់ប្រាណជារៀងរាល់ថ្ងៃធ្វើឱ្យយើងមានសុខភាពល្អ,POS, km
74505,ផ្លូវទៅផ្ទះខ្ញុំមានភ្លើងបំភ្លឺគ្រប់គ្រាន់,NEU, km
74506,ខ្ញុំមានអារម្មណ៍ឯកាណាស់,NEG,km
74507,ទេសភាពវាលស្រែពណ៌បៃតងខ្ចីស្រស់ស្អាត,POS, km
74508,សម្លេងតន្ត្រីឮខ្លាំងពេក រំខានដល់ការអានសៀវភៅ,NEG,km
74509,យើងត្រូវគោរពច្បាប់ចរាចរណ៍,NEU, km
74510,ផលិតផលនេះមានគុណភាពល្អប្រើបានយូរអង្វែង,POS, km
74511,ឆ្នេរនេះកខ្វក់ខ្លាំងណាស់ មានសំរាមច្រើន,NEG,km
74512,ថ្ងៃសៅរ៍និងថ្ងៃអាទិត្យគឺជាថ្ងៃឈប់សម្រាក,NEU, km
74513,ខ្ញុំចូលចិត្តបរិយាកាសស្ងប់ស្ងាត់នៅទីជនបទ,POS, km
74514,គាត់មានចិត្តអាក្រក់ណាស់ ចូលចិត្តធ្វើបាបអ្នកដទៃ,NEG,km
74515,មានមនុស្សប្រាំនាក់នៅក្នុងបន្ទប់នេះ,NEU, km
74516,កូនខ្ញុំពូកែគូររូបណាស់,POS, km
74517,សាលារៀននេះអត់មានទីធ្លាលេងកីឡាទេ,NEG,km
74518,ប្រទេសជប៉ុននៅអាស៊ីបូព៌ា,NEU, km
74519,ខ្ញុំរីករាយណាស់ដែលបានចូលរួមកម្មវិធីនេះ,POS, km
74520,គាត់ក្បត់ខ្ញុំ,NEG,km
74521,សត្វក្តាន់អាចរត់បានលឿន,NEU, km
74522,អាហារពេលល្ងាចនេះឆ្ងាញ់ហើយថែមទាំងឥតគិតថ្លៃទៀត,POS, km
74523,ខ្ញុំមិនពេញចិត្តនឹងទង្វើរបស់គាត់ទេ គាត់គ្មានសីលធម៌,NEG,km
74524,ទឹកដូងមានរសជាតិផ្អែម,NEU, km
74525,ការអានសៀវភៅល្អជួយពង្រីកចំណេះដឹង,POS, km
74526,ខ្ញុំស្អប់ការពន្យាពេលណាស់,NEG,km
74527,ក្មេងប្រុសម្នាក់នោះយំ,NEU, km
74528,សួនផ្កានេះពោរពេញដោយផ្កាចំរុះពណ៌ស្រស់ស្អាត,POS, km
74529,អត់មានអីញ៉ាំទេ,NEU, km
74530,ការិយាល័យតូចពេក ធ្វើការមិនស្រួល,NEG,km
74531,ផ្ទះរបស់ខ្ញុំមានបន្ទប់គេងពីរ,NEU, km
74532,ខ្សែភាពយន្តរឿងនេះគួរឲ្យចាប់អារម្មណ៍និងអប់រំ,POS, km
74533,ខ្ញុំមានអារម្មណ៍ល្អបន្ទាប់ពីបានសម្រាកលំហែ,POS, km
74534,ផ្ទះបាយចង្អៀតណាស់ ពិបាករៀបចំម្ហូប,NEG,km
74535,ព្រះអាទិត្យរៀបលិចនៅទិសខាងលិច,NEU, km
74536,គាត់ជាមនុស្សគំរូគួរឱ្យគោរព,POS, km
74537,ការដឹកជញ្ជូនប្រើពេលយូរពេក ខកខានការងារខ្ញុំ,NEG,km
74538,ភ្នំពេញជារាជធានីនៃប្រទេសកម្ពុជា,NEU, km
74539,ម្ហូបនេះមានឱជារសឆ្ងាញ់ពិសារណាស់,POS, km
74540,ខ្ញុំមិនចង់រស់នៅកន្លែងដែលមានសំឡេងរំខានទេ,NEG,km
74541,ឆ្កែអាចហិតក្លិនបានល្អ,NEU, km
74542,ការច្នៃម៉ូតសម្លៀកបំពាក់នេះពិតជាមានភាពច្នៃប្រឌិត,POS, km
74543,នាងជាមនុស្សអួតអាងណាស់ ខ្ញុំស្អប់បំផុត,NEG,km
74544,ឡានត្រូវការសាំងដើម្បីបើកបរ,NEU, km
74545,លទ្ធផលប្រឡងរបស់ខ្ញុំល្អខ្លាំងណាស់ ខ្ញុំសប្បាយចិត្ត,POS, km
74546,រសជាតិកាហ្វេនៅទីនេះមិនឆ្ងាញ់ដូចមុនទៀតទេ,NEG,km
74547,អុកជាល្បែងប្រជាប្រិយខ្មែរ,NEU, km
74548,ការប្រគុំតន្ត្រីនេះអស្ចារ្យ ខ្ញុំរីករាយណាស់,POS, km
74549,ប្រព័ន្ធរដ្ឋបាលយឺតយ៉ាវនិងស្មុគស្មាញ,NEG,km
74550,ទូរទស្សន៍ខូចហើយ មើលលែងបាន,NEU, km
74551,គាត់មានភាពជាអ្នកដឹកនាំល្អ,POS, km
