id,text,label
75575,ទេសភាពវាលស្រែពណ៌បៃតងធ្វើឱ្យអារម្មណ៍ស្រស់ស្រាយ,POS
75576,ផ្លូវនេះមានធូលីច្រើនធ្វើឱ្យពិបាកដកដង្ហើម,NEG
75577,សិស្សកំពុងធ្វើការពិសោធន៍វិទ្យាសាស្ត្រ,NEU
75578,ការរើសអើងពូជសាសន៍គឺជាទង្វើអាក្រក់,NEG
75579,ពួកគេកំពុងរៀបចំពិធីជប់លៀង,NEU
75580,ស្នាមញញឹមរបស់កូនគឺជាក្តីសុខរបស់ឪពុកម្តាយ,POS
75581,ខ្ញុំស្អប់ការកកស្ទះចរាចរណ៍នៅពេលល្ងាច,NEG
75582,ការតស៊ូព្យាយាមនឹងនាំមកនូវភាពជោគជ័យ,POS
75583,យើងនឹងទៅលេងសមុទ្រនៅខែក្រោយ,NEU
75584,ខ្ញុំមានអារម្មណ៍ខកចិត្តចំពោះលទ្ធផលប្រឡង,NEG
75585,គាត់ជាអ្នកបើកបរតាក់ស៊ី,NEU
75586,គំនិតផ្តួចផ្តើមនេះមានប្រយោជន៍សម្រាប់សហគមន៍,POS
75587,ការនិយាយដើមអ្នកដទៃមិនមែនជារឿងល្អទេ,NEG
75588,ការផ្តល់សេវាល្អឥតខ្ចោះធ្វើឱ្យខ្ញុំចង់មកទៀត,POS
75589,ភាពស្មោះត្រង់គឺជាមូលដ្ឋានគ្រឹះនៃទំនាក់ទំនង,POS
75590,ពួកគេកំពុងលេងបាល់ទះនៅទីលាន,NEU
75591,ខ្ញុំពេញចិត្តនឹងការតុបតែងហាងនេះណាស់,POS
75592,នាងពាក់អាវពណ៌ក្រហមស្រស់,NEU
75593,សំឡេងរំខានធ្វើឱ្យខ្ញុំពិបាកផ្តោតអារម្មណ៍,NEG
75594,យើងញ៉ាំបាយជាមួយត្រីចៀននិងសម្លម្ជូរ,NEU
75595,សៀវភៅនេះផ្តល់គតិបណ្ឌិតល្អៗជាច្រើន,POS
75596,ការធ្វេសប្រហែសរបស់គ្រូពេទ្យធ្វើឱ្យខ្ញុំភ័យ,NEG
75597,គាត់ជាវិស្វករអគ្គិសនី,NEU
75598,ការជឿជាក់លើខ្លួនឯងគឺជាកម្លាំងជំរុញដ៏សំខាន់,POS
75599,ការទទួលស្វាគមន៍យ៉ាងកក់ក្តៅធ្វើឱ្យខ្ញុំសប្បាយចិត្ត,POS
75600,គំនិតច្នៃប្រឌិតរបស់អ្នកពិតជាប្លែកនិងអស្ចារ្យ,POS
75601,គាត់កំពុងលេងបាល់ទាត់ជាមួយមិត្តភក្តិ,NEU
75602,តម្លៃប្រេងសាំងឡើងថ្លៃប៉ះពាល់ដល់ជីវភាព,NEG
75603,ពួកគេកំពុងពិភាក្សាអំពីដំណើរកម្សាន្ត,NEU
75604,យើងនឹងទៅលេងបាល់ទាត់នៅល្ងាចនេះ,NEU
75605,ទេសភាពនៅទីនេះស្អាតដូចគំនូរ,POS
75606,ខ្ញុំមានអារម្មណ៍ថាមិនសុវត្ថិភាពនៅពេលយប់,NEG
75607,នាងកំពុងរៀនភាសាអង់គ្លេស,NEU
75608,សេវាកម្មអតិថិជននៅទីនេះល្អឥតខ្ចោះ,POS
75609,បន្ទប់ទឹកនេះមានក្លិនស្អុយទ្រាំមិនបាន,NEG
75610,គាត់កំពុងជួសជុលម៉ូតូ,NEU
75611,ការរៀបចំកម្មវិធីនេះពិតជាអស្ចារ្យ,POS
75612,ខ្ញុំមិនពេញចិត្តនឹងតម្លៃសេវានេះទេ,NEG
75613,សិស្សកំពុងចេញលេង,NEU
75614,អាហារនៅភោជនីយដ្ឋាននេះឆ្ងាញ់ណាស់,POS
75615,ការដឹកជញ្ជូនយឺតយ៉ាវធ្វើឱ្យខ្ញុំខកចិត្ត,NEG
75616,យើងញ៉ាំបាយជាមួយគ្នា,NEU
75617,ខ្ញុំសប្បាយចិត្តណាស់ដែលបានជួបអ្នក,POS
75618,ផ្លូវនេះរលាក់ខ្លាំងណាស់,NEG
75619,គាត់កំពុងអានកាសែត,NEU
75620,ទេសភាពព្រៃឈើពិតជាស្រស់បំព្រង,POS
75621,ខ្ញុំធុញទ្រាន់នឹងការរង់ចាំ,NEG
75622,នាងកំពុងធ្វើម្ហូប,NEU
75623,សណ្ឋាគារនេះស្អាតនិងទំនើប,POS
75624,ការបោកប្រាស់នេះអាក្រក់ណាស់,NEG
75625,ពួកគេកំពុងលេងបាល់,NEU
75626,ខ្ញុំពេញចិត្តនឹងលទ្ធផលការងារ,POS
75627,កុំព្យូទ័រនេះយឺតណាស់,NEG
75628,យើងនឹងទៅផ្សារ,NEU
75629,បរិយាកាសនៅទីនេះល្អណាស់,POS
75630,ខ្ញុំមិនចូលចិត្តម្ហូបនេះទេ,NEG
75631,គាត់ជាគ្រូបង្រៀន,NEU
75632,ការផ្តល់ជូននេះល្អណាស់,POS
75633,ខ្ញុំមានអារម្មណ៍សោកសៅ,NEG
75634,សិស្សកំពុងរៀន,NEU
75635,ទេសភាពស្អាតណាស់,POS
75636,ផ្លូវនេះគ្រោះថ្នាក់,NEG
75637,នាងកំពុងដើរលេង,NEU
75638,សេវាកម្មល្អណាស់,POS
75639,ខ្ញុំខឹងណាស់,NEG
75640,គាត់កំពុងធ្វើការ,NEU
75641,ចិត្តល្អណាស់,POS
75642,អាក្រក់ណាស់,NEG
75643,មេឃភ្លៀង,NEU
75644,សប្បាយចិត្ត,POS
75645,ពិបាកចិត្ត,NEG
75646,ញ៉ាំបាយ,NEU
75647,ស្រស់ស្អាត,POS
75648,ស្អុយ,NEG
75649,ទៅរៀន,NEU
75650,ល្អប្រសើរ,POS
75651,កខ្វក់,NEG
75652,ដេក,NEU
75653,រីករាយ,POS
75654,ឈឺចាប់,NEG
75655,ដើរ,NEU
75656,ជោគជ័យ,POS
75657,បរាជ័យ,NEG
75658,អង្គុយ,NEU
75659,ឆ្លាត,POS
75660,ល្ងង់,NEG
75661,សរសេរ,NEU
75662,មានប្រយោជន៍,POS
75663,គ្មានប្រយោជន៍,NEG
75664,អាន,NEU
75665,អស្ចារ្យ,POS
75666,គួរឱ្យធុញ,NEG
75667,ស្តាប់,NEU
75668,ត្រឹមត្រូវ,POS
75669,ខុស,NEG
75670,និយាយ,NEU
75671,រួសរាយ,POS
75672,ឆ្មើងឆ្មៃ,NEG
75673,មើល,NEU
75674,ស្មោះត្រង់,POS
75675,កុហក,NEG
75676,គិត,NEU
75677,ឧស្សាហ៍,POS
75678,ខ្ជិល,NEG
75679,រត់,NEU
75680,ក្លាហាន,POS
75681,កំសាក,NEG
75682,លោត,NEU
75683,សន្តិភាព,POS
75684,សង្គ្រាម,NEG
75685,ហែលទឹក,NEU
75686,ស្រឡាញ់,POS
75687,ស្អប់,NEG
75688,ផឹក,NEU
75689,សង្ឃឹម,POS
75690,អស់សង្ឃឹម,NEG
75691,ឈរ,NEU
75692,ការអប់រំនៅសាលានេះមានគុណភាពល្អណាស់,POS
75693,ខ្ញុំមិនពេញចិត្តនឹងល្បឿនអ៊ីនធឺណិតនៅទីនេះទេ,NEG
75694,គាត់កំពុងបើកបររថយន្តទៅការិយាល័យ,NEU
75695,ទេសភាពថ្ងៃរះនៅកំពូលភ្នំស្អាតអស្ចារ្យ,POS
75696,សេវាកម្មជួសជុលនេះយឺតយ៉ាវហើយថ្លៃទៀត,NEG
75697,នាងកំពុងទិញសំបុត្រចូលទស្សនាសារមន្ទីរ,NEU
75698,ខ្ញុំសប្បាយចិត្តដែលបានទទួលដំណឹងល្អពីអ្នក,POS
75699,ការបាត់បង់កាបូបលុយធ្វើឱ្យខ្ញុំពិបាកចិត្ត,NEG
75700,ក្មេងៗកំពុងលេងទឹកភ្លៀងយ៉ាងសប្បាយ,NEU
75701,បន្ទប់ស្នាក់នៅមានផាសុកភាពនិងស្ងប់ស្ងាត់,POS
75702,ខ្ញុំខកចិត្តនឹងពាក្យសម្តីមិនសមរម្យរបស់គាត់,NEG
75703,យើងនឹងទៅញ៉ាំអាហារពេលល្ងាចនៅក្រៅផ្ទះ,NEU
75704,ការផ្តល់ជូននេះពិតជាមានតម្លៃសមរម្យ,POS
75705,ផ្លូវចូលភូមិមានស្ថានភាពយ៉ាប់យឺនខ្លាំង,NEG
75706,សិស្សកំពុងរៀបចំខ្លួនប្រឡងបញ្ចប់ឆ្នាំ,NEU
75707,បុគ្គលិកមានភាពរួសរាយរាក់ទាក់គួរឱ្យសរសើរ,POS
75708,សំឡេងម៉ាស៊ីនកិនស្រូវរំខានដល់ការសម្រាក,NEG
75709,គាត់កំពុងបង្រៀនកូនឱ្យចេះអានអក្សរ,NEU
75710,រសជាតិបង្អែមខ្មែរពិតជាឆ្ងាញ់ពិសា,POS
75711,ខ្ញុំមានអារម្មណ៍ថាចាញ់បោកការផ្សាយពាណិជ្ជកម្ម,NEG
75712,ភ្លៀងកំពុងធ្លាក់រលឹមស្រិចៗ,NEU
75713,សួនច្បារនេះត្រូវបានថែរក្សាយ៉ាងល្អស្អាត,POS
75714,ការរិះគន់របស់នាងធ្វើឱ្យខ្ញុំបាក់ទឹកចិត្ត,NEG
75715,ពួកគេកំពុងជួយគ្នារៀបចំពិធីបុណ្យ,NEU
75716,ភាពជោគជ័យនៃគម្រោងនេះគឺជាមោទនភាពរបស់យើង,POS
75717,ខ្ញុំមិនចូលចិត្តការរង់ចាំដោយគ្មានហេតុផល,NEG
75718,ម៉ាក់កំពុងធ្វើនំបញ្ចុកសម្រាប់ថ្ងៃស្អែក,NEU
75719,អាកាសធាតុថ្ងៃនេះស្រស់ស្រាយល្អណាស់,POS
75720,ការធ្វេសប្រហែសរបស់គាត់បណ្តាលឱ្យខូចខាត,NEG
75721,យើងកំពុងដើរលេងតាមមាត់ទន្លេ,NEU
75722,សៀវភៅនេះមានខ្លឹមសារអប់រំល្អៗជាច្រើន,POS
75723,ខ្ញុំធុញទ្រាន់នឹងការដោះស្រាយបញ្ហាបច្ចេកទេស,NEG
75724,គាត់កំពុងស្វែងរកការងារថ្មី,NEU
75725,ការរចនាម៉ូតសម្លៀកបំពាក់នេះស្អាតប្លែក,POS
75726,បន្ទប់ទឹកគ្មានទឹកប្រើប្រាស់ទេ,NEG
75727,សិស្សានុសិស្សកំពុងគោរពទង់ជាតិ,NEU
75728,ខ្ញុំពេញចិត្តនឹងភាពស្មោះត្រង់របស់អ្នកបម្រើ,POS
75729,ការបោកប្រាស់តាមប្រព័ន្ធអ៊ីនធឺណិតមានច្រើន,NEG
75730,នាងកំពុងរៀបចំវ៉ាលីសដើម្បីទៅបរទេស,NEU
75731,ទេសភាពវាលស្រែខៀវខ្ចីគួរឱ្យចង់គយគន់,POS
75732,តម្លៃទំនិញក្នុងហាងនេះថ្លៃកប់ពពក,NEG
75733,យើងនឹងជួបគ្នានៅម៉ោងប្រាំបីយប់,NEU
75734,ការជួយសង្គ្រោះជីវិតមនុស្សគឺជាអំពើល្អ,POS
75735,ខ្ញុំមានអារម្មណ៍តានតឹងនឹងការងារច្រើនពេក,NEG
75736,កសិករកំពុងបាចជីដាក់ដំណាំ,NEU
75737,រស់ជាតិម្ហូបនេះពិតជាត្រូវមាត់ខ្ញុំណាស់,POS
75738,ការបម្រើសេវាកម្មមិនមានស្តង់ដារត្រឹមត្រូវ,NEG
75739,គាត់កំពុងលាងចាននៅក្នុងផ្ទះបាយ,NEU
75740,សណ្ឋាគារនេះមានទីតាំងល្អនិងងាយស្រួលរក,POS
75741,ខ្ញុំមិនសប្បាយចិត្តនឹងលទ្ធផលនៃការប្រកួតនេះទេ,NEG
75742,សិស្សកំពុងធ្វើកិច្ចការផ្ទះដែលគ្រូដាក់ឱ្យ,NEU
75743,ការច្នៃប្រឌិតរបស់អ្នកជួយដោះស្រាយបញ្ហាបានច្រើន,POS
75744,សំឡេងឡានតន្ត្រីលាន់ឮខ្លាំងពេក,NEG
75745,ពួកគេកំពុងពិភាក្សាអំពីការធ្វើដំណើរ,NEU
75746,ខ្ញុំកោតសរសើរចំពោះភាពអត់ធ្មត់របស់នាង,POS
75747,ការបំពានសិទ្ធិអ្នកដទៃគឺជាទង្វើខុសច្បាប់,NEG
75748,យើងញ៉ាំបាយជាមួយសម្លកកូរ,NEU
75749,បរិយាកាសនៅកន្លែងនេះពិតជារ៉ូមែនទិក,POS
75750,ខ្ញុំខឹងនឹងការកុហករបស់គាត់,NEG
75751,នាងកំពុងអានទស្សនាវដ្តីម៉ូដ,NEU
75752,ការផ្តល់យោបល់របស់អ្នកមានប្រយោជន៍ខ្លាំង,POS
75753,ផ្លូវនេះងងឹតនិងមានគ្រោះថ្នាក់នៅពេលយប់,NEG
75754,គាត់ជិះម៉ូតូកាត់ភ្លៀងទៅផ្ទះ,NEU
75755,ខ្ញុំមិនពេញចិត្តនឹងគុណភាពអាហារកំប៉ុងនេះទេ,NEG
75756,សិស្សកំពុងរៀនវគ្គបណ្តុះបណ្តាលកុំព្យូទ័រ,NEU
75757,ការគាំទ្ររបស់គ្រួសារគឺជាកម្លាំងចិត្តដ៏ធំ,POS
75758,បញ្ហាហិរញ្ញវត្ថុធ្វើឱ្យគ្រួសារមានវិបត្តិ,NEG
75759,យើងនឹងទៅទស្សនាប្រាសាទបុរាណ,NEU
75760,សេវាកម្មដឹកជញ្ជូនរហ័សទាន់ចិត្តល្អណាស់,POS
75761,ការរិះគន់ដែលមិនស្ថាបនាធ្វើឱ្យប៉ះពាល់អារម្មណ៍,NEG
75762,ក្មេងៗកំពុងលេងបាល់ទះនៅទីលាន,NEU
75763,ខ្ញុំមានសំណាងណាស់ដែលមានមិត្តល្អដូចអ្នក,POS
75764,ការបាត់បង់ទំនុកចិត្តធ្វើឱ្យទំនាក់ទំនងបែកបាក់,NEG
75765,គាត់កំពុងជួសជុលកុំព្យូទ័រឱ្យអតិថិជន,NEU
75766,រសជាតិកាហ្វេនៅហាងនេះឈ្ងុយឆ្ងាញ់ណាស់,POS
75767,ខ្ញុំធុញទ្រាន់នឹងការសន្យាដែលមិនធ្វើតាម,NEG
75768,នាងកំពុងដាំផ្កាកុលាបក្នុងផើង,NEU
75769,ការរៀបចំកម្មវិធីនេះមានលក្ខណៈស្តង់ដារអន្តរជាតិ,POS
75770,បន្ទប់ទឹកកខ្វក់ធ្វើឱ្យខ្ញុំខ្ពើមរអើម,NEG
75771,យើងកំពុងរង់ចាំភ្ញៀវមកពីបរទេស,NEU
75772,ការទទួលស្វាគមន៍យ៉ាងកក់ក្តៅធ្វើឱ្យខ្ញុំរំភើប,POS
75773,សម្លេងរំខានពីការដ្ឋានធ្វើឱ្យខ្ញុំឈឺក្បាល,NEG
75774,គាត់កំពុងសរសេរអ៊ីមែលទៅដៃគូពាណិជ្ជកម្ម,NEU
75775,ទេសភាពព្រៃភ្នំនៅមណ្ឌលគិរីពិតជាស្រស់ត្រកាល,POS
75776,ខ្ញុំមានអារម្មណ៍ថាគេមិនផ្តល់តម្លៃដល់ការងារខ្ញុំ,NEG
75777,សិស្សកំពុងធ្វើតេស្តប្រឡងឆមាស,NEU
75778,ភាពជោគជ័យរបស់អ្នកគឺជាគំរូដ៏ល្អសម្រាប់យើង,POS
75779,ផ្លូវនេះស្ទះខ្លាំងណាស់នៅម៉ោងចេញពីធ្វើការ,NEG
75780,កសិករកំពុងប្រមូលផលស្រូវនៅវាលស្រែ,NEU
75781,សៀវភៅនេះផ្តល់ចំណេះដឹងទូលំទូលាយ,POS
75782,ការនិយាយដើមគេគឺជាទម្លាប់មិនល្អសោះ,NEG
75783,ពួកគេកំពុងលេងហ្គេមនៅលើទូរស័ព្ទ,NEU
75784,ខ្ញុំស្រឡាញ់ការរស់នៅបែបសាមញ្ញនិងស្ងប់ស្ងាត់,POS
75785,ការបោកប្រាស់នេះធ្វើឱ្យខ្ញុំខាតបង់ប្រាក់ច្រើន,NEG
75786,នាងកំពុងចំអិនអាហារពេលល្ងាចសម្រាប់គ្រួសារ,NEU
75787,គំនិតច្នៃប្រឌិតរបស់អ្នកពិតជាអស្ចារ្យ,POS
75788,ខ្ញុំមិនចូលចិត្តអាកប្បកិរិយាឈ្លើយរបស់បុគ្គលិកទេ,NEG
75789,យើងនឹងទៅដើរលេងផ្សារទំនើបនៅថ្ងៃអាទិត្យ,NEU
75790,ការផ្តល់ជូនពិសេសនេះចំណេញច្រើនសម្រាប់អតិថិជន,POS
75791,ខ្ញុំខកចិត្តដែលទំនិញដែលបានទិញខូចគុណភាព,NEG
75792,ខ្ញុំមានអារម្មណ៍តានតឹងនិងស្ត្រេសខ្លាំង,NEG
75793,ភាពស្មោះត្រង់គឺជាគុណធម៌ដ៏ប្រសើរបំផុត,POS
75794,ការនិយាយកុហកគឺជាទង្វើគួរឱ្យស្អប់ខ្ពើម,NEG
75795,យើងនឹងទៅទិញសម្លៀកបំពាក់ថ្មីសម្រាប់ពិធីបុណ្យ,NEU
75796,ការបាត់បង់ឱកាសនេះធ្វើឱ្យខ្ញុំសោកស្តាយខ្លាំង,NEG
75797,គាត់កំពុងរៀនភាសាអង់គ្លេសតាមអនឡាញ,NEU
75798,ការជួយសង្គមគឺជាអំពើដ៏ថ្លៃថ្លានិងគួរឱ្យគោរព,POS
75799,ខ្ញុំមិនចូលចិត្តការបង្ខិតបង្ខំឱ្យធ្វើអ្វីដែលមិនចង់,NEG
75800,សិស្សកំពុងធ្វើលំហាត់គណិតវិទ្យា,NEU
75801,ទេសភាពនៅតំបន់នេះស្អាតដូចគំនូរ,POS
75802,យើងនឹងទៅលេងបាល់ទាត់នៅតារាងបាល់,NEU
75803,ខ្ញុំមានអារម្មណ៍ថាមិនសុវត្ថិភាពនៅពេលដើរម្នាក់ឯង,NEG
75804,នាងកំពុងរៀនធ្វើនំខេកសម្រាប់ថ្ងៃកំណើត,NEU
75805,ការរៀបចំកម្មវិធីនេះពិតជាអស្ចារ្យនិងមានរបៀប,POS
75806,អាហារនៅភោជនីយដ្ឋាននេះឆ្ងាញ់ណាស់និងមានអនាម័យ,POS
75807,ការដឹកជញ្ជូនយឺតយ៉ាវធ្វើឱ្យខ្ញុំខកចិត្តយ៉ាងខ្លាំង,NEG
75808,យើងញ៉ាំបាយជុំគ្នានៅថ្ងៃបុណ្យជាតិ,NEU
75809,ខ្ញុំសប្បាយចិត្តណាស់ដែលបានជួបមិត្តចាស់,POS
75810,ផ្លូវនេះរលាក់ខ្លាំងណាស់ធ្វើឱ្យខូចឡាន,NEG
75811,គាត់កំពុងអានកាសែតពេលព្រឹក,NEU
75812,ទេសភាពព្រៃឈើនៅរដូវវស្សាពិតជាស្រស់បំព្រង,POS
75813,ខ្ញុំធុញទ្រាន់នឹងការរង់ចាំយូរពេក,NEG
75814,នាងកំពុងធ្វើម្ហូបនៅក្នុងផ្ទះបាយ,NEU
75815,សណ្ឋាគារនេះស្អាតនិងទំនើបគួរឱ្យចង់ស្នាក់នៅ,POS
75816,ការបោកប្រាស់នេះអាក្រក់ណាស់និងប៉ះពាល់ដល់សង្គម,NEG
75817,ពួកគេកំពុងលេងបាល់បោះនៅសាលា,NEU
75818,ខ្ញុំពេញចិត្តនឹងលទ្ធផលការងារដែលសម្រេចបាន,POS
75819,កុំព្យូទ័រនេះយឺតណាស់ធ្វើការមិនកើតទេ,NEG
75820,យើងនឹងទៅផ្សារដើម្បីទិញម្ហូប,NEU
75821,បរិយាកាសនៅទីនេះល្អណាស់សម្រាប់សម្រាកលំហែ,POS
75822,ខ្ញុំមិនចូលចិត្តម្ហូបនេះទេព្រោះវាហឹរពេក,NEG
75823,គាត់ជាគ្រូបង្រៀននៅវិទ្យាល័យក្នុងក្រុង,NEU
75824,ការផ្តល់ជូននេះល្អណាស់មិនគួរឱ្យជឿ,POS
75825,ខ្ញុំមានអារម្មណ៍សោកសៅនៅពេលបាត់បង់របស់ជាទីស្រឡាញ់,NEG
75826,សិស្សកំពុងរៀនអក្សរខ្មែរ,NEU
75827,ទេសភាពសមុទ្រស្អាតណាស់នៅពេលថ្ងៃលិច,POS
75828,ផ្លូវនេះគ្រោះថ្នាក់ណាស់មានឡានធំៗច្រើន,NEG
75829,នាងកំពុងដើរលេងនៅសួនច្បារសាធារណៈ,NEU
75830,សេវាកម្មល្អណាស់បុគ្គលិកមានសុជីវធម៌,POS
75831,ខ្ញុំខឹងណាស់ដែលគេមកយឺតម៉ោង,NEG
75832,គាត់កំពុងធ្វើការនៅការិយាល័យ,NEU
75833,គាត់ជាមនុស្សចិត្តល្អណាស់និងចេះជួយអ្នកដទៃ,POS
75834,អាកប្បកិរិយារបស់នាងអាក្រក់ណាស់,NEG
75835,មេឃកំពុងភ្លៀងខ្លាំងនៅខាងក្រៅ,NEU
75836,ខ្ញុំមានអារម្មណ៍សប្បាយចិត្តនៅថ្ងៃនេះ,POS
75837,ខ្ញុំមានអារម្មណ៍ពិបាកចិត្តនឹងរឿងគ្រួសារ,NEG
75838,យើងកំពុងញ៉ាំបាយថ្ងៃត្រង់,NEU
75839,សួនច្បារនេះស្រស់ស្អាតណាស់,POS
75840,ក្លិនសំរាមនេះស្អុយណាស់,NEG
75841,ពួកគេកំពុងទៅរៀននៅសាលា,NEU
75842,សុខភាពរបស់គាត់ល្អប្រសើរឡើងហើយ,POS
75843,បន្ទប់នេះកខ្វក់ណាស់មិនមានអ្នកសម្អាត,NEG
75844,ឆ្កែកំពុងដេកនៅមុខផ្ទះ,NEU
75845,ដំណឹងនេះធ្វើឱ្យខ្ញុំរីករាយយ៉ាងខ្លាំង,POS
75846,ពាក្យសម្តីរបស់គាត់ធ្វើឱ្យខ្ញុំឈឺចាប់,NEG
75847,យើងកំពុងដើរទៅផ្សារ,NEU
75848,គម្រោងនេះទទួលបានជោគជ័យធំធេង,POS
75849,គម្រោងនេះបរាជ័យទាំងស្រុង,NEG
75850,គាត់កំពុងអង្គុយផឹកកាហ្វេ,NEU
75851,ក្មេងនេះឆ្លាតណាស់រៀនពូកែ,POS
75852,ការសម្រេចចិត្តនេះល្ងង់ណាស់,NEG
75853,នាងកំពុងសរសេរសំបុត្រ,NEU
75854,ដំបូន្មាននេះមានប្រយោជន៍ណាស់,POS
75855,ការងារនេះគ្មានប្រយោជន៍អ្វីសោះ,NEG
75856,គាត់កំពុងអានសៀវភៅរឿង,NEU
75857,ការសម្តែងនេះអស្ចារ្យណាស់,POS
75858,ខ្សែភាពយន្តនេះគួរឱ្យធុញណាស់,NEG
75859,ខ្ញុំកំពុងស្តាប់វិទ្យុ,NEU
75860,ចម្លើយរបស់អ្នកត្រឹមត្រូវហើយ,POS
75861,ចម្លើយរបស់អ្នកខុសហើយ,NEG
75862,ពួកគេកំពុងនិយាយគ្នា,NEU
75863,អ្នកលក់នេះរួសរាយណាស់,POS
75864,នាងមានចរិតឆ្មើងឆ្មៃណាស់,NEG
75865,យើងកំពុងមើលទូរទស្សន៍,NEU
75866,គាត់ជាមនុស្សស្មោះត្រង់ត្រង់ទៅត្រង់មក,POS
75867,កុំជឿគាត់គាត់ពូកែកុហកណាស់,NEG
75868,ខ្ញុំកំពុងគិតអំពីអនាគត,NEU
75869,នាងជាសិស្សឧស្សាហ៍ព្យាយាម,POS
75870,គាត់ខ្ជិលណាស់មិនចង់ធ្វើអ្វីទេ,NEG
75871,ក្មេងៗកំពុងរត់លេង,NEU
75872,ទាហាននោះក្លាហានណាស់,POS
75873,គាត់កំសាកណាស់មិនហ៊ានប្រឈមមុខ,NEG
75874,ឆ្កែកំពុងលោតចាប់បាល់,NEU
75875,ប្រទេសយើងមានសន្តិភាពពេញលេញ,POS
75876,សង្គ្រាមនាំមកនូវទុក្ខវេទនា,NEG
75877,ពួកគេកំពុងហែលទឹកក្នុងអាង,NEU
75878,ខ្ញុំស្រឡាញ់គ្រួសាររបស់ខ្ញុំ,POS
75879,ខ្ញុំស្អប់អំពើហិង្សា,NEG
75880,គាត់កំពុងផឹកទឹកក្រូច,NEU
75881,ខ្ញុំសង្ឃឹមថាអ្វីៗនឹងល្អប្រសើរ,POS
75882,ខ្ញុំអស់សង្ឃឹមនឹងជីវិតនេះណាស់,NEG
75883,នាងកំពុងឈររង់ចាំមិត្តភក្តិ,NEU
75884,អាហារនេះឆ្ងាញ់ណាស់សូមសរសើរ,POS
75885,សេវាកម្មនៅទីនេះយឺតណាស់,NEG
75886,ខ្ញុំទៅធ្វើការរាល់ថ្ងៃចន្ទដល់សុក្រ,NEU
75887,ទេសភាពស្អាតណាស់គួរឱ្យចង់រស់នៅ,POS
75888,ផ្លូវនេះខូចខ្លាំងពិបាកធ្វើដំណើរ,NEG
75889,សិស្សកំពុងប្រឡងនៅសាលា,NEU
75890,បុគ្គលិកល្អណាស់ជួយសម្រួលគ្រប់យ៉ាង,POS
75891,បន្ទប់ទឹកស្អុយណាស់គ្មានអនាម័យ,NEG
75892,គាត់កំពុងជួសជុលឡាន,NEU
75893,ខ្ញុំសប្បាយចិត្តដែលបានមកទីនេះ,POS
75894,ខ្ញុំមិនពេញចិត្តនឹងការងារនេះទេ,NEG
75895,មេឃកំពុងភ្លៀងរលឹម,NEU
75896,សៀវភៅនេះល្អណាស់សម្រាប់ក្មេងៗ,POS
75897,ទំនិញនេះគុណភាពអន់ណាស់,NEG
75898,នាងកំពុងធ្វើកិច្ចការផ្ទះ,NEU
75899,ការរៀបចំពិធីនេះល្អណាស់,POS
75900,ខ្ញុំខកចិត្តនឹងសេវាកម្មនេះ,NEG
75901,យើងកំពុងញ៉ាំបាយជុំគ្រួសារ,NEU
75902,បរិយាកាសកន្លែងនេះស្រស់ស្រាយ,POS
75903,ខ្ញុំធុញទ្រាន់នឹងរឿងដដែលៗ,NEG
75904,គាត់កំពុងរៀនបើកបរ,NEU
75905,ស្នាមញញឹមរបស់អ្នកស្អាតណាស់,POS
75906,ខ្ញុំឈឺចាប់ណាស់ដែលគេកុហក,NEG
75907,ក្មេងៗកំពុងលេងនៅសួនច្បារ,NEU
75908,ការផ្តល់ជូននេះពិសេសណាស់,POS
75909,តម្លៃថ្លៃពេកខ្ញុំមិនមានលទ្ធភាពទិញទេ,NEG
75910,ក្រុមការងារយើងសាមគ្គីគ្នាបានល្អ,POS
75911,សំរាមចោលពាសវាលពាសកាល,NEG
75912,ប៉ូលិសកំពុងធ្វើការនៅតាមផ្លូវ,NEU
75913,ដំណើរកម្សាន្តនេះសប្បាយណាស់,POS
75914,ខ្ញុំអស់កម្លាំងខ្លាំងណាស់ថ្ងៃនេះ,NEG
75915,គាត់កំពុងសរសេររបាយការណ៍,NEU
75916,ចំណេះដឹងគឺជាទ្រព្យសម្បត្តិ,POS
75917,ការប្រមាថមើលងាយជារឿងមិនល្អ,NEG
75918,រថយន្តកំពុងឈប់នៅស្តុប,NEU
75919,សន្តិភាពសំខាន់ណាស់សម្រាប់យើង,POS
75920,ខ្ញុំខ្លាចសត្វកន្លាត,NEG
75921,សៀវភៅនេះមានច្រើនទំព័រ,NEU
75922,ក្តីស្រឡាញ់របស់ម៉ាក់ធំធេងណាស់,POS
75923,ការកកស្ទះចរាចរណ៍ធ្វើឱ្យខាតពេល,NEG
75924,គាត់ពាក់អាវពណ៌សទៅសាលា,NEU
75925,ការផ្តល់ជូននេះចំណេញច្រើន,POS
75926,ខ្ញុំទ្រាំមិនបាននឹងកំដៅនេះទេ,NEG
75927,មានដើមឈើជាច្រើននៅទីនេះ,NEU
75928,មិត្តល្អជួយគ្នាក្នុងគ្រាលំបាក,POS
75929,ជំងឺធ្វើឱ្យគាត់ខ្សោយ,NEG
75930,យើងញ៉ាំបាយល្ងាចនៅផ្ទះ,NEU
75931,បទពិសោធន៍នេះល្អណាស់,POS
75932,កន្លែងនេះចង្អៀតណាស់,NEG
75933,ឆ្កែកំពុងព្រុសនៅក្រៅរបង,NEU
75934,សុខភាពល្អគឺជាទ្រព្យ,POS
